Sıra No;Kitap Adı;Yazar Adı;Çevirmen (Vikipedi Doğrulanmış);Serideki Yayın Yılı (Vikipedi)
28;"Yenilmez";"Stanislaw Lem";"Seda Köycü";2017
29;"Dünyalar Savaşı";"H.G. Wells";"Ali Kaftan";2017
30;"Yüzyılın En İyi Bilimkurgu Öyküleri";"Orson Scott Card (Editör)";"Kolektif";2018
31;"Uzayda Piknik";"Strugatski Kardeşler";"Hazal Yalın";2018
32;"Fahrenheit 451";"Ray Bradbury";"Dost Körpe";2018
33;"Uzaktan Kumandalı Kız";"James Tiptree, Jr.";"Begüm Kovulmaz";2018
34;"Yakma Zevki: Fahrenheit 451 Öyküleri";"Ray Bradbury";"Murat Özbank";2018
35;"İşte İnsan";"Michael Moorcock";"Barış Tanyeri";2018
36;"Bir Mars Destanı";"Stanley G. Weinbaum";"Cihan Karamancı";2018
37;"Bu Ölümsüz";"Roger Zelazny";"Sönmez Güven";2018
38;"Mars Yıllıkları";"Ray Bradbury";"Barış Emre Alkım";2018
39;"Kadınlar Ülkesi";"Charlotte Perkins Gilman";"Sevda Deniz Karali";2018
40;"Yaban Diyarlardaki Yabancı";"Robert A. Heinlein";"Kağan Çam";2018
41;"Tanrıların Tohumu";"H.G. Wells";"Murat Karlıdağ";2019
42;"Andromeda Nebulası";"Ivan Yefremov";"Hazal Yalın";2019
43;"Yakın";"Octavia E. Butler";"Emek Ergun";2019
44;"Kumsalda";"Nevil Shute";"Gizem Dinç";2019
45;"Kızıl Mars";"Kim Stanley Robinson";"Sabri Gürses";2019
46;"Postacı";"David Brin";"Sönmez Güven";2019
47;"Biz";"Yevgeni Zamyatin";"Fatma Arıkan, Serdar Arıkan";2019
48;"Phlebas’ı Hatırla";"Iain M. Banks";"M. Boran Evren";2019
49;"Leibowitz İçin Bir İlahi";"Walter M. Miller, Jr.";"Sönmez Güven";2019
50;"İşkencecinin Gölgesi";"Gene Wolfe";"Kerem Sanatel";2019
51;"Dünyaya Düşen Adam";"Walter Tevis";"Mehmet Ali Ağaoğulları";2020
52;"Uzlaştırıcının Pençesi";"Gene Wolfe";"Kerem Sanatel";2020
53;"Kallokain";"Karin Boye";"Sevda Deniz Karali";2020
54;"Kent";"Clifford Donald Simak";"Kemal Baran Özbek";2020
55;"Tanrının Gözündeki Zerre";"Larry Niven, Jerry Pournelle";"Kerem Sanatel";2020
56;"Ben, Efsane";"Richard Matheson";"Özgen Berkol Doğan";2020
57;"Dune Sapkınları";"Frank Herbert";"Dost Körpe";2020
58;"Yokuştaki Salyangoz";"Arkadi ve Boris Strugatsky";"Hazal Yalın";2020
59;"Dune Rahibeler Meclisi";"Frank Herbert";"Dost Körpe";2020
60;"1984";"George Orwell";"Begüm Kovulmaz";2021
61;"Hayvan Çiftliği";"George Orwell";"Begüm Kovulmaz";2021
62;"Makine Yazı";"John Crowley";"Sevda Deniz Karali";2021
63;"Hava Adamı Ariel";"Aleksandr Belyaev";"Lütfiye Pehlivan";2021
64;"Houston, Houston Duyuyor musun?";"James Tiptree, Jr.";"Begüm Kovulmaz";2021
65;"İşte Tanrılar";"Isaac Asimov";"Cihan Karamancı";2021
66;"Maymun ve Öz";"Aldous Huxley";"Süreyyya Evren";2021
67;"Liktorun Kılıcı";"Gene Wolfe";"Kerem Sanatel";2021
68;"Yer Açın! Yer Açın!";"Harry Harrison";"İrma Dolanoğlu Çimen";2021
69;"Alaycı Kuş";"Walter Tevis";"Cihan Karamancı";2021
70;"R.U.R.";"Karel Čapek";"Bilge Kösebalaban";2021
71;"Mevki Uygarlığı";"Robert Sheckley";"Mert Doğruer";2021
72;"Geri Giden Saat";"Edward Page Mitchell";"Doğaç Yavuz";2021
73;"Uzak Yarın";"Leigh Brackett";"Berk Göbekcioğlu";2021
74;"Semenderlerle Savaş";"Karel Čapek";"Sabri Gürses";2021
75;"Lilith’in Dölü";"Octavia E. Butler";"Pırıltı Onukar";2022
76;"Kara Bulut";"Fred Hoyle";"Gül Korkmaz";2022
77;"Özerk’in Hisarı";"Gene Wolfe";"Kerem Sanatel";2022
78;"Koyunlar Yukarı Bakar";"John Brunner";"Cenk Pamay";2022
79;"Bir Kadın Astronotun Anıları";"Naomi Mitchison";"Serim As Özdemir";2022
80;"Cennetin Çeşmeleri";"Arthur C. Clarke";"Gökçe Çiçek";2022
81;"Düşyılanı";"Vonda N. McIntyre";"Aslı Genç";2022
82;"Stepford Kadınları";"Ira Levin";"Seçkin Selvi";2022
83;"Callahan Günlükleri";"Spider Robinson";"Doğa Özışık";2023
84;"Güneşin Altın Elmaları";"Ray Bradbury";"Mehmet Moralı";2023
85;"Neuromancer";"William Gibson";"N. Can Kantarcı";2023
86;"Tohumdan Hasada";"Octavia E. Butler";"Pırıltı Onukar";2023
87;"Mümkünatı Yok";"Sinclair Lewis";"Deniz Daruga";2023
88;"İnsanlığın Çocukları";"P. D. James";"Gökçe Metin";2023
89;"Yol İşaretleri";"Roger Zelazny";"Taylan Taftaf";2023
90;"Dinozor Öyküleri";"Ray Bradbury";"Elif Ersavcı";2023
91;"Şimdi ve Daima";"Ray Bradbury";"Kemal Baran Özbek";2023
92;"İnsandan Öte";"Theodore Sturgeon";"Sanem Erdem";2024
93;"Ölüme Yazgılı Şehir";"Arkadi ve Boris Strugatski";"Hazal Yalın";2024
94;"2010: İkinci Uzay Destanı";"Arthur C. Clarke";"Burcu Denizci";2024
95;"Ara İstasyon";"Clifford D. Simak";"Sevda Deniz Karali";2024
96;"Zaman İçinde Bir Yer";"Richard Matheson";"Yiğit Yavuz";2024
97;"İçeriden Ölmek";"Robert Silverberg";"Elif Ersavcı";2024
98;"Yanan Krom";"William Gibson";"Sanem Erdem";2024
99;"Zanzibar İstifi";"John Brunner";"Uğur Gülsün";2024
100;"Tehlikeli Görüler";"Harlan Ellison (Editör)";"Kolektif";2024
101;"Melankolinin İlacı";"Ray Bradbury";"Mehmet Moralı";2025
102;"Hyperion";"Dan Simmons";"Can Kantarcı";2025
103;"Mor Bulut";"M. P. Shiel";"Selin Kurugül";2025
104;"Yüksek Şatodaki Adam";"Philip K. Dick";"Dost Körpe";2025
105;"Rama’yla Buluşma";"Arthur C. Clarke";"Ümit Kayalıoğlu";2025
106;"Oyunların Oyuncusu";"Iain M. Banks";"Doğa Özışık";2025
107;"Kar Fırtınası";"Neal Stephenson";"Uğur Gülsün";2025
108;"Metropolis";"Thea von Harbou";"Anıl Alacaoğlu";2025
109;"Kıyamet Kitabı";"Connie Willis";"Özlem Yüksel";2026
110;"Hyperion’ın Düşüşü-Hyperion Kantoları 2. Kitap";"Dan Simmons";"Yosun Erdemli Timuçin";2026
111;"Zamanın Şafağı";"René Barjave";"S. İpek Ortaer Montanari";2026
112;"Beden Kemiricilerin İstilası";"Jack Finney";"Beyza Güngör";2026
113;"Yeşil Mars ";"Kim Stanley Robinson";"Uğur Gülsün";2026
114;"Mavi Mars";"Kim Stanley Robinson";"Uğur Gülsün";2026
115;"Nemesis";"Isaac Asimov";"Münevver Uzun";2026
116;"Kim Var Orada";"John W. Campbell";"F. Cihan Akkartal";2026
