Sıra No;Kitap Adı;Yazar Adı;Özgün Adı;Çevirmen;Sayfa Sayısı;ISBN;Tanıtım Bülteni / Arka Kapak
11;"Sürgün Gezegeni";"Ursula K. Le Guin";"Planet of Exile";"Ayşe Düzkan";144;9786053755678;"Ursula K. Le Guin'in Hainish Evreni'nde geçen ilk romanı Sürgün Gezegeni, yerli halk ile yüzyıllar önce gezegene yerleşmiş insan kolonistlerin yaklaşan acımasız kış ve göçebe istilacı ordular karşısında hayatta kalma mücadelesini ele alır."
12;"Pazartesi Cumartesiden Başlar";"Arkadi ve Boris Strugatsky";"Ponedelnik nachinaetsya v subbotu";"Hazal Yalın";288;9786053754787;"Strugatski kardeşlerin zekâ dolu fantastik-bilimkurgu taşlaması Pazartesi Cumartesiden Başlar, Büyü ve Cadılık Bilimsel Araştırma Enstitüsü'nde (NIIChAVO) çalışan genç bir programcının başına gelen absürt ve olağanüstü olayları konu edinir."
13;"Arcturus’a Yolculuk";"David Lindsay";"A Voyage to Arcturus";"Sevda Çalışkan";352;9786053755869;"David Lindsay'nin felsefi ve metafizik bilimkurgu klasiği Arcturus’a Yolculuk, Tormance gezegenine seyahat eden Maskull'un ruhsal, ahlaki ve ontolojik arayışlarla dolu sıra dışı serüvenini anlatır."
14;"Zaman Makinesi";"H.G. Wells";"The Time Machine";"Celal Üster";144;9786053754268;"H. G. Wells'in zaman yolculuğu temasının kurucu başyapıtı Zaman Makinesi, 19. yüzyıl Victoria dönemi bilim insanının icat ettiği araçla MS 802.701 yılına giderek gelecekteki Eloi ve Morlock ırklarıyla karşılaşmasını konu alır."
15;"2001: Bir Uzay Destanı";"Arthur C. Clarke";"2001: A Space Odyssey";"Oya İşeri Gever";304;9786053755951;"Arthur C. Clarke ve Stanley Kubrick'in eşzamanlı olarak yarattığı 2001: Bir Uzay Destanı, insanlığın şafağından uzayın derinliklerine uzanan, gizemli bir Monolit'in rehberliğinde bilincin ve yapay zekâ HAL 9000'in sınırlarını keşfeden anıtsal bir eser."
16;"Dune Çocukları";"Frank Herbert";"Children of Dune";"Dost Körpe";552;9786053756026;"Frank Herbert’in Dune serisinin üçüncü cildi Dune Çocukları, Paul Atreides'in ikiz çocukları Leto ve Ghanima'nın, çölleşen Arrakis ve yozlaşan imparatorluk üzerinde Altın Yol'u başlatma mücadelesini anlatır."
17;"Ben, Robot";"Isaac Asimov";"I, Robot";"Gökçe Çiçek";256;9786053756187;"Isaac Asimov’un Üç Robot Kanunu'nu edebiyat dünyasına armağan ettiği ölümsüz öykü derlemesi Ben, Robot, robot psikoloğu Susan Calvin'in anıları eşliğinde yapay zekâ ve insan ilişkisinin evrimini irdeler."
18;"Kaplan! Kaplan!";"Alfred Bester";"The Stars My Destination (Tiger! Tiger!)";"Boran Evren";288;9786053756316;"Alfred Bester'ın siberpunk akımının öncüsü kabul edilen Kaplan! Kaplan!, teleportasyon (jaunte) yeteneğinin keşfedildiği bir gelecekte uzay boşluğunda ölüme terk edilen Gulliver Foyle'un intikam dolu serüvenini konu alır."
19;"Bitmeyen Savaş";"Joe Haldeman";"The Forever War";"Sönmez Güven";304;9786053756446;"Joe Haldeman'ın Vietnam Savaşı deneyimlerinden ilham alan ödüllü klasiği Bitmeyen Savaş, uzayda geçen yüzyıllar süren bir savaşın ve görelilik kuramı yüzünden dünyalarına her döndüklerinde yabancılaşan askerlerin trajedisini anlatır."
20;"Ay Zalim Bir Sevgilidir";"Robert A. Heinlein";"The Moon Is a Harsh Mistress";"Boran Evren";464;9786053756590;"Robert A. Heinlein'ın başyapıtı Ay Zalim Bir Sevgilidir, bir ceza kolonisi olan Ay'da yaşayan mahkûmların ve bir yapay zekânın (Mike) Dünya'nın sömürgeci yönetimine karşı başlattığı zekice kurgulanmış bağımsızlık devrimini anlatır."
21;"Su Adamı";"Aleksandr Belyaev";"Chelovek-Amfibiya";"Hazal Yalın";248;9786053756736;"Aleksandr Belyayev'in unutulmaz eseri Su Adamı, cerrahi bir operasyonla köpekbalığı solungaçları takılan ve hem karada hem denizin derinliklerinde yaşayabilen genç İhtiyandr'ın dramatik ve romantik hikâyesidir."
22;"Görünmez Adam";"H.G. Wells";"The Invisible Man";"Ali Kaftan";232;9786053756781;"H. G. Wells'in klasik bilimkurgusu Görünmez Adam, vücudunun ışığı kırma indisini havanınkiyle eşitleyerek görünmez olmayı başaran bilim insanı Griffin'in gücün ve tecridin etkisiyle deliliğe sürüklenişini işler."
23;"Tanrı Olmak Zor İş";"Arkadi ve Boris Strugatsky";"Trudno byt bogom";"Hazal Yalın";232;9786053756873;"Strugatski kardeşlerin başyapıtı Tanrı Olmak Zor İş, Orta Çağ karanlığını yaşayan yabancı bir gezegene gözlemci olarak gönderilen Dünyalı bilim insanı Anton'un tarihin akışına müdahale etmeme ilkesiyle vicdanı arasındaki çatışmayı anlatır."
24;"Frankenstein";"Mary Shelley";"Frankenstein; or, The Modern Prometheus";"Orhan Yılmaz";256;9786053752004;"Mary Shelley'nin modern bilimkurgunun doğuşu kabul edilen başyapıtı Frankenstein, doğanın sırlarını çözerek cansız maddeden hayat yaratan Victor Frankenstein ve onun yarattığı, sevgisizlik yüzünden bir canavara dönüşen yaratığının trajedisidir."
25;"Anlatış";"Ursula K. Le Guin";"The Telling";"Kerem Sanatel";288;9786053757153;"Ursula K. Le Guin'in Hainish Evreni'nde geçen son romanı Anlatış, totaliter bir şirketin yönettiği Aka gezegeninde yasaklanan kadim hikâye anlatıcılığı geleneğini ve kültürel hafızayı keşfeden bir gözlemcinin yolculuğunu anlatır."
26;"Dune Tanrı İmparatoru";"Frank Herbert";"God Emperor of Dune";"Dost Körpe";512;9786053757207;"Dune serisinin dördüncü cildi Dune Tanrı İmparatoru, 3500 yıldır insanlığı yok olmaktan kurtarmak için zalim bir tanrı gibi hüküm süren ve kumsolucanına dönüşen Leto II'nin felsefi ve epik hikâyesidir."
27;"Resimli Adam";"Ray Bradbury";"The Illustrated Man";"Mehmet Moralı";264;9786053757245;"Ray Bradbury'nin büyülü öykü derlemesi Resimli Adam, vücudundaki hareketli dövmeler geleceğin hikâyelerini anlatan gizemli bir adam üzerinden insan doğasını, korkularını ve uzayın derinliklerini resmeder."
28;"Yenilmez";"Stanislaw Lem";"Niezwyciężony";"Seda Köycü";240;9786053757337;"Stanislaw Lem'in başyapıtı Yenilmez, kaybolan Kondor uzay gemisini aramak için Regis III gezegenine inen mürettebatın, organik olmayan ve mikromekanik böceklerden oluşan akıllı bir 'nekro-evrim'le karşılaşmasını konu alır."
29;"Dünyalar Savaşı";"H.G. Wells";"The War of the Worlds";"Celal Üster";256;9786053757412;"H. G. Wells'in uzaylı istilası temasını edebiyata kazandıran romanı Dünyalar Savaşı, Marslıların üstün savaş makineleri ve ölüm ışınlarıyla Viktorya dönemi İngiltere'sini yerle bir edişini anlatır."
30;"Yüzyılın En İyi Bilimkurgu Öyküleri";"Orson Scott Card (Editör)";"Masterpieces: The Best Science Fiction of the 20th Century";"Kolektif";528;9786053757887;"Orson Scott Card'ın derlediği Yüzyılın En İyi Bilimkurgu Öyküleri, Arthur C. Clarke, Isaac Asimov, Robert Heinlein, Ursula Le Guin ve Philip K. Dick gibi 20. yüzyılın en büyük ustalarının 27 başyapıtını bir araya getiren anıtsal bir antolojidir."
31;"Uzayda Piknik";"Strugatski Kardeşler";"Piknik na obochine";"Hazal Yalın";200;9786053757849;"Strugatski kardeşlerin Andrei Tarkovski'nin Stalker filmine de ilham veren romanı Uzayda Piknik, Dünya'ya uğrayan uzaylıların geride bıraktığı ölümcül ve doğaüstü Ziyaret Bölgesi'ne gizlice girip gizemli nesneleri çıkaran 'iz sürücü' Redrick Schuhart'ın hikâyesidir."
32;"Fahrenheit 451";"Ray Bradbury";"Fahrenheit 451";"Dost Körpe";184;9786052652800;"Ray Bradbury'nin ölümsüz distopyası Fahrenheit 451, kitapların yakıldığı, düşünmenin suç sayıldığı ve insanların televizyon duvarlarıyla uyuşturulduğu bir gelecekte görevli itfaiyeci Guy Montag'ın uyanışını anlatır."
33;"Uzaktan Kumandalı Kız";"James Tiptree, Jr.";"The Girl Who Was Plugged In";"Begüm Kovulmaz";72;9786053758082;"James Tiptree Jr.'ın ödüllü novellası Uzaktan Kumandalı Kız, bedenini kullanamayan bir genç kızın uzaktan kumanda edilen mükemmel bir manken bedeni üzerinden tüketim kültürünün ve medya holdinglerinin aracı haline gelmesini işler."
34;"Yakma Zevki: Fahrenheit 451 Öyküleri";"Ray Bradbury";"A Pleasure to Burn: Fahrenheit 451 Stories";"M. İhsan Tatari";312;9786053758143;"Ray Bradbury'nin Yakma Zevki: Fahrenheit 451 Öyküleri, yazarın Fahrenheit 451'i yazma sürecinde kaleme aldığı öncü öyküleri ve sansüre, baskıya karşı edebiyatın direncini anlatan metinlerini bir araya getiriyor."
35;"İşte İnsan";"Michael Moorcock";"Behold the Man";"Cihan Karamancı";176;9786053758211;"Michael Moorcock'ın Nebula ödüllü cüretkâr eseri İşte İnsan, zaman makinesiyle MS 29 yılına giderek tarihi İsa Mesih'i arayan ve kendisini hiç beklemediği bir rolün içinde bulan Karl Glogauer'ın sarsıcı hikâyesidir."
36;"Bir Mars Destanı";"Stanley G. Weinbaum";"A Martian Odyssey";"Cihan Karamancı";232;9786053758259;"Stanley G. Weinbaum'un bilimkurgunun altın çağını başlatan eseri Bir Mars Destanı, Mars yüzeyine düşen Jarvis'in devekuşunu andıran sevimli ve zeki Marslı yaratık Tweel ile kurduğu dostluğu ve keşiflerini anlatır."
37;"Bu Ölümsüz";"Roger Zelazny";"...And Call Me Conrad (This Immortal)";"Cihan Karamancı";184;9786053758358;"Roger Zelazny'nin Hugo ödüllü romanı Bu Ölümsüz, nükleer bir savaşla yıkıma uğrayan Dünya'yı satın alan uzaylı bir turiste rehberlik eden ölümsüz Conrad Nomikos'un mitolojik ve politik serüvenidir."
38;"Mars Yıllıkları";"Ray Bradbury";"The Martian Chronicles";"Barış Tanyeri";312;9786053758433;"Ray Bradbury'nin şiirsel bilimkurgu klasiği Mars Yıllıkları, Dünya'dan kaçıp Kızıl Gezegen'e yerleşen insanların Mars'ın kadim uygarlığıyla ve kendi içsel yıkıcılıklarıyla karşılaşmasını anlatan öyküler bütünüdür."
39;"Kadınlar Ülkesi";"Charlotte Perkins Gilman";"Herland";"Seçkin Selvi";216;9786053758723;"Charlotte Perkins Gilman'ın feminist ütopya klasiği Kadınlar Ülkesi, erkeklerin olmadığı, iki bin yıldır barış, eşitlik ve doğayla uyum içinde yaşayan kadınlar toplumunu keşfeden üç Amerikalı erkeğin hikâyesidir."
40;"Yaban Diyarlardaki Yabancı";"Robert A. Heinlein";"Stranger in a Strange Land";"Boran Evren";608;9786053758839;"Robert A. Heinlein'ın kült başyapıtı Yaban Diyarlardaki Yabancı, Mars'ta doğup Marslılar tarafından büyütülen ve Dünya'ya döndüğünde insanlığa sevgiyi, özgürlüğü ve 'grok' etmeyi öğreten Valentine Michael Smith'in hikâyesidir."
41;"Tanrıların Tohumu";"H.G. Wells";"The Food of the Gods and How It Came to Earth";"Ali Kaftan";272;9786053758990;"H. G. Wells'in Tanrıların Tohumu, iki bilim insanının canlıları devasa boyutlara ulaştıran bir besin icat etmesiyle ortaya çıkan dev böcekler, dev tavuklar ve nihayetinde dünyayı değiştiren dev insanların yükselişini anlatır."
42;"Andromeda Nebulası";"Ivan Yefremov";"Tumannost Andromedy";"Hazal Yalın";400;9786053759140;"İvan Yefremov'un Sovyet bilimkurgu klasiği Andromeda Nebulası, sınıfsız, aydınlanmış ve uzayda Büyük Halka adındaki gezegenler arası birliğe dahil olan komünist bir insanlık geleceğinin epik vizyonudur."
43;"Yakın";"Octavia E. Butler";"Kindred";"Emek Ergun";384;9786053759263;"Octavia E. Butler'ın çığır açan romanı Yakın, 1976 yılında yaşayan genç bir siyahi kadının gizemli bir şekilde zamanda geriye giderek 19. yüzyıl Maryland'indeki kölelik plantasyonunda atalarıyla yüzleşmesini konu alır."
44;"Kumsalda";"Nevil Shute";"On the Beach";"Cihan Karamancı";296;9786053759348;"Nevil Shute'un nükleer kıyamet romanı Kumsalda, Üçüncü Dünya Savaşı sonrası Kuzey Yarımküre'yi yok eden ölümcül radyoaktif bulutun Avustralya'ya ulaşmasını bekleyen son insanların vakar dolu günlerini anlatır."
45;"Kızıl Mars";"Kim Stanley Robinson";"Red Mars";"Sabri Gürses";696;9786053759546;"Kim Stanley Robinson'ın Mars Üçlemesi'nin ilk cildi Kızıl Mars, 2026 yılında Kızıl Gezegen'i kolonileştirmek ve yaşanabilir kılmak (terraforming) üzere yola çıkan ilk 100 bilim insanının bilimsel, ekolojik ve siyasi mücadelesini anlatır."
46;"Postacı";"David Brin";"The Postman";"Cihan Karamancı";368;9786053759669;"David Brin'in ödüllü romanı Postacı, medeniyetin çöktüğü nükleer kıyamet sonrası Amerika'da eski bir posta üniforması giyerek insanlara umut ve iletişim taşıyan gezgin Gordon Krantz'ın hikâyesidir."
47;"Biz";"Yevgeni Zamyatin";"My";"Dilara Erdem";440;9786256461475;"Yevgeni Zamyatin'in 1984 ve Cesur Yeni Dünya'ya esin kaynağı olan öncü distopyası Biz, cam binalarda yaşayan ve isim yerine numaralarla (D-503) anılan insanların Tek Devlet yönetimi altındaki matematiksel ve totaliter yaşamını konu alır."
48;"Phlebas’ı Hatırla";"Iain M. Banks";"Consider Phlebas";"M. İhsan Tatari";600;9786057762054;"Iain M. Banks'in efsanevi Kültür Serisi'nin ilk romanı Phlebas'ı Hatırla, ütopik Kültür toplumu ile fanatik İdiran İmparatorluğu arasındaki galaktik savaşta kayıp bir yapay zekâ Aklını bulmakla görevlendirilen şekil değiştirici Horza'nın hikâyesidir."
49;"Leibowitz İçin Bir İlahi";"Walter M. Miller, Jr.";"A Canticle for Leibowitz";"Sönmez Güven";400;9786057762214;"Walter M. Miller Jr.'ın Hugo ödüllü başyapıtı Leibowitz İçin Bir İlahi, nükleer kıyametle karanlığa gömülen dünyada insanlığın bilimsel mirasını manastırlarında koruyan keşişlerin bin yıllık döngüsel tarihini anlatır."
50;"İşkencecinin Gölgesi";"Gene Wolfe";"The Shadow of the Torturer";"Kerem Sanatel";336;9786053759928;"Gene Wolfe'un Yeni Güneş Kitabı serisinin ilk cildi İşkencecinin Gölgesi, ölmekte olan sönük bir güneşin altındaki Urth dünyasında İşkenceciler Loncası'ndan sürgün edilen Severian'ın epik yolculuğunu başlatır."
51;"Dünyaya Düşen Adam";"Walter Tevis";"The Man Who Fell to Earth";"Mehmet Moralı";232;9786257913034;"Walter Tevis'in hüzünlü bilimkurgusu Dünyaya Düşen Adam, kuraklıktan ölmekte olan gezegenindeki halkını kurtarmak için ileri teknoloji patentleriyle Dünya'da bir imparatorluk kuran fakat insanlığın zaaflarına yenik düşen uzaylı Thomas Jerome Newton'ı anlatır."
52;"Uzlaştırıcının Pençesi";"Gene Wolfe";"The Claw of the Conciliator";"Kerem Sanatel";344;9786057702210;"Gene Wolfe'un Yeni Güneş Kitabı serisinin ikinci cildi Uzlaştırıcının Pençesi, sürgündeki cellat Severian'ın kadim bir mucizevi taşın gücüyle Thrax şehrine doğru çıktığı tehlikeli ve gizemli yolculuğu sürdürüyor."
53;"Kallokain";"Karin Boye";"Kallocain";"Sevda Doğan";200;9786257913379;"Karin Boye'nin kehanet niteliğindeki distopyası Kallokain, Dünya Devleti'nde insanların en gizli düşüncelerini ve duygularını itiraf ettiren bir doğruluk serumu icat eden kimyager Leo Kall'ın kendi içsel sorgulamasını anlatır."
54;"Kent";"Clifford Donald Simak";"City";"Cihan Karamancı";32;9786257913454;"Clifford D. Simak'ın Uluslararası Fantezi Ödüllü eseri Kent, insanın yeryüzünden silinip gittiği ve dünyanın köpekler ile robotlar tarafından yönetildiği binlerce yıllık geleceği anlatan efsanevi bir öykü döngüsüdür."
55;"Tanrının Gözündeki Zerre";"Larry Niven, Jerry Pournelle";"The Mote in God's Eye";"Cihan Karamancı";656;9786257913737;"Larry Niven ve Jerry Pournelle'in başyapıtı Tanrının Gözündeki Zerre, insanlığın ilk kez gerçekten uzaylı ve son derece zeki bir ırkla temas kurduğu derin uzay keşfini ve bu ilk temasın tehlikelerini işler."
56;"Ben, Efsane";"Richard Matheson";"I Am Legend";"Özgen Berkol Doğan";192;9786257913959;"Richard Matheson'ın kült romanı Ben, Efsane, dünyayı kasıp kavuran bir salgın sonucu tüm insanların vampire dönüştüğü bir dünyada hayatta kalan son normal insan Robert Neville'ın yalnızlığını ve mücadelesini anlatır."
57;"Dune Sapkınları";"Frank Herbert";"Heretics of Dune";"Dost Körpe";632;9786257737159;"Dune serisinin beşinci cildi Dune Sapkınları, Leto II'nin ölümünden bin beş yüz yıl sonra Büyük Saçılma'dan dönen yeni ve acımasız güçlerin Bene Gesserit ve Arrakis üzerindeki ölümcül çatışmasını konu alır."
58;"Yokuştaki Salyangoz";"Arkadi ve Boris Strugatsky";"Ulitka na sklone";"Hazal Yalın";264;9786257737395;"Strugatski kardeşlerin felsefi ve alegorik eseri Yokuştaki Salyangoz, gizemli ve organik bir Orman ile onu bürokratik raporlarla yönetmeye çalışan bir İdare arasındaki tekinsiz ve absürt ilişkiyi irdeler."
59;"Dune Rahibeler Meclisi";"Frank Herbert";"Chapterhouse: Dune";"Dost Körpe";544;9786257737593;"Dune serisinin Frank Herbert tarafından yazılan altıncı ve son cildi Dune Rahibeler Meclisi, Bene Gesserit tarikatının Şerefli Analar'ın vahşi saldırılarına karşı son sığınağında türün devamı için verdiği nihai savaşı anlatır."
60;"1984";"George Orwell";"Nineteen Eighty-Four";"Begüm Kovulmaz";128;9786257442343;"George Orwell'in totaliter rejimlerin korkunç doğasını teşhir eden ölümsüz distopyası 1984, Büyük Birader'in her anı gözetlediği Okyanusya'da Gerçek Bakanlığı çalışanı Winston Smith'in sisteme karşı başlattığı gizli isyanı anlatır."
61;"Hayvan Çiftliği";"George Orwell";"Animal Farm";"Begüm Kovulmaz";136;9786257737746;"George Orwell'in siyasi hiciv başyapıtı Hayvan Çiftliği, zalim sahiplerini kovan çiftlik hayvanlarının eşitlik idealiyle kurduğu yeni düzenin zamanla domuzların diktatörlüğüne dönüşmesini resmeder."
62;"Makine Yazı";"John Crowley";"Engine Summer";"Seda Çıngay";272;9786257650052;"John Crowley'nin lirik ve kıyamet sonrası başyapıtı Makine Yazı, medeniyetin çöküşünden asırlar sonra doğayla uyum içinde yaşayan küçük kabilelerin ve 'Rush that Speaks' adlı gencin aşk, hafıza ve büyüme serüvenidir."
63;"Hava Adamı Ariel";"Aleksandr Belyaev";"Ariel";"Hazal Yalın";24;9786257650373;"Aleksandr Belyayev'in büyüleyici eseri Hava Adamı Ariel, yerçekimine meydan okuyarak havada uçma yeteneği kazandırılan genç Ariel'in Hindistan sokaklarındaki özgürlük ve adalet arayışını konu alır."
64;"Houston, Houston Duyuyor musun?";"James Tiptree, Jr.";"Houston, Houston, Do You Read?";"M. İhsan Tatari";88;9786257382342;"James Tiptree Jr.'ın Hugo ve Nebula ödüllü novellası Houston, Houston Duyuyor musun?, güneş fırtınasıyla geleceğe savrulan astronotların sadece kadınların yaşadığı barışçıl ve erkeklerin soyunun tükendiği bir Dünya ile karşılaşmasını anlatır."
65;"İşte Tanrılar";"Isaac Asimov";"The Gods Themselves";"Boran Evren";36;9786257650724;"Isaac Asimov'un en sevdiği eseri olduğunu belirttiği Hugo ve Nebula ödüllü romanı İşte Tanrılar, paralel bir evrenle enerji alışverişi yaparak bedava enerji üreten fakat Dünya'yı yok olma tehlikesine atan Elektron Pompasını ve uzaylı bir ırkın yaşamını anlatır."
66;"Maymun ve Öz";"Aldous Huxley";"Ape and Essence";"Süreyyya Evren";168;9786257650717;"Aldous Huxley'nin nükleer savaş sonrası dünyayı anlattığı hiciv romanı Maymun ve Öz, Üçüncü Dünya Savaşı'ndan kurtulan Yeni Zelandalı bir keşif heyetinin Kaliforniya'da şeytana tapan yozlaşmış bir toplumla karşılaşmasını konu alır."
67;"Liktorun Kılıcı";"Gene Wolfe";"The Sword of the Lictor";"Kerem Sanatel";304;9786257650984;"Gene Wolfe'un Yeni Güneş Kitabı serisinin üçüncü cildi Liktorun Kılıcı, Thrax şehrinin celladı olan Severian'ın görevinden kaçarak Urth'ün dağlarına ve vahşi doğasına yaptığı yolculuğu anlatır."
68;"Yer Açın! Yer Açın!";"Harry Harrison";"Make Room! Make Room!";"M. İhsan Tatari";264;9786257442053;"Harry Harrison'ın Soylent Green filmine kaynaklık eden romanı Yer Açın! Yer Açın!, aşırı nüfus artışı, kıtlık ve kaynak tükenişiyle boğuşan 1999 yılı New York'unda bir cinayeti soruşturan polis Andy Rusch'ın hikâyesidir."
69;"Alaycı Kuş";"Walter Tevis";"Mockingbird";"Cihan Karamancı";28;9786257442237;"Walter Tevis'in sarsıcı distopyası Alaycı Kuş, insanların uyuşturucularla robotlaştırıldığı ve okuma yazmanın yasaklandığı bir gelecekte intihar etmek isteyen son android Spofforth ile okumayı öğrenen Paul'un yollarının kesişmesini anlatır."
70;"R.U.R.";"Karel Čapek";"R.U.R. (Rossumovi Univerzální Roboti)";"Bilge Kösebalaban";128;9786257475655;"Karel Čapek'in 'robot' sözcüğünü dünyaya kazandıran 1920 tarihli tiyatro oyunu R.U.R., insanlara hizmet etmek için üretilen organik yapay işçilerin bilinç kazanarak efendilerine karşı başlattığı küresel isyanı ele alır."
71;"Mevki Uygarlığı";"Robert Sheckley";"The Status Civilization";"Cihan Karamancı";176;9786257442459;"Robert Sheckley'nin zekâ dolu kara mizah bilimkurgusu Mevki Uygarlığı, hafızası silinerek suçluların yönettiği Omega gezegenine atılan Will Barrent'ın bu tersyüz edilmiş toplumda hayatta kalma savaşını anlatır."
72;"Geri Giden Saat";"Edward Page Mitchell";"The Clock That Went Backward";"M. İhsan Tatari";144;9786257442602;"Edward Page Mitchell'in bilimkurgu tarihinde zaman makinesi temasını ilk kez işlediği öncü novellası Geri Giden Saat, atalarının geçmişine giderek tarihin akışını değiştiren iki gencin hikâyesidir."
73;"Uzak Yarın";"Leigh Brackett";"The Long Tomorrow";"Cihan Karamancı";304;9786258475135;"Leigh Brackett'in kıyamet sonrası klasiği Uzak Yarın, nükleer savaş sonrası teknolojinin ve şehirleşmenin dinen yasaklandığı bir dünyada gizli bir bilim üssü olan Bartorstown'ı arayan iki kuzenin yolculuğudur."
74;"Semenderlerle Savaş";"Karel Čapek";"Válka s Mloky";"Bilge Kösebalaban";304;9786258475456;"Karel Čapek'in insan doğasını ve faşizmi hicveden başyapıtı Semenderlerle Savaş, denizlerin derinliklerinde bulunan zeki semender ırkının insanlar tarafından ucuz iş gücü olarak sömürülmesi ve sonrasında dünyayı istila etmesini anlatır."
75;"Lilith’in Dölü";"Octavia E. Butler";"Dawn (Xenogenesis 1)";"Özlem Tokşen";896;9786258401127;"Octavia E. Butler'ın Xenogenesis Üçlemesi'nin ilk kitabı Lilith’in Dölü (Gündoğumu), nükleer savaşla yok olan Dünya'dan kurtarılan Lilith Iyapo'nun uzaylı Oankali ırkıyla insan türünü yeniden yaratmak için yaptığı genetik ortaklığı anlatır."
76;"Kara Bulut";"Fred Hoyle";"The Black Cloud";"Cihan Karamancı";272;9786258401530;"Fred Hoyle'un sert bilimkurgu başyapıtı Kara Bulut, Güneş ile Dünya arasına girerek yaşamı tehdit eden devasa ve düşünen bir gaz bulutunu inceleyen bilim insanlarının hikâyesidir."
